date,inflation,inflation.expectations,exp.ma4
1983-07-01,6.028045228814596,6.834961208089878,4.95834643719534
1983-10-01,3.1850165068762974,6.018599596401835,4.3708756792646115
1984-01-01,4.021925191245167,5.540639296837617,4.070855406911538
1984-04-01,4.658388868773038,6.662721143102612,4.473343948927274
1984-07-01,3.7376463316431705,5.564625850031396,3.900744224634418
1984-10-01,2.833853190846283,4.317529263107845,3.8129533956269146
1985-01-01,5.421960085753641,5.523426016760082,4.162962119254033
1985-04-01,3.4511472576632527,4.645502320952232,3.8611517164765865
1985-07-01,4.089737486241422,4.304508513763629,3.9491745051261495
1985-10-01,2.8586539161733726,3.7787320697866162,3.955374686457922
1986-01-01,4.2929729769834,3.954829372057108,3.6731279092653617
1986-04-01,2.7306515467419517,3.4932085268933717,3.493003981535036
1986-07-01,2.7429385340934096,2.9011638307699914,3.1563042434980333
1986-10-01,3.243976099234527,3.1988963980697296,3.252634789263322
1987-01-01,2.5202089631837326,2.8787723083966372,2.8094437858134054
1987-04-01,3.8673186796945638,3.331512006489403,3.0936105690515583
1987-07-01,3.569614814354432,3.671061028221435,3.300279639116814
1987-10-01,4.047252066233875,3.8238845149239227,3.5010986308666507
1988-01-01,3.8314328574832732,3.952993186055937,3.828904604441536
1988-04-01,4.821260037902813,4.456297336707587,4.067389943993598
1988-07-01,4.5855027078799795,4.708455129229467,4.321361917374984
1988-10-01,4.441809576627674,4.476529271393162,4.420001294973435
1989-01-01,4.344169092343378,4.388577889377142,4.548185353688461
1989-04-01,3.620185742010419,3.934967475765141,4.2479167797153625
1989-07-01,2.970250974311104,3.3096725913315335,3.8441038463231436
1989-10-01,3.6429439574269926,3.453962380628964,3.644387441522974
1990-01-01,4.579828314431115,4.284492052217446,3.703302247044908
1990-04-01,4.44151720579341,4.370738626129256,3.9086351129906554
1990-07-01,4.024125540805954,4.06314515398101,4.172103754614368
1990-10-01,3.3445559228934205,3.653057661286817,4.097506745980975
1991-01-01,3.5304960060085198,3.5718623922690025,3.835173668875326
1991-04-01,3.0758717778012623,3.4395825285691326,3.493762311877289
1991-07-01,3.581159012197984,3.5048164736073932,3.3830206797252966
1991-10-01,3.1390117891532956,3.47318111944135,3.3316346462902655
1992-01-01,3.045620137951029,3.4446948318652266,3.2104156792758927
1992-04-01,2.8172429820384335,3.317120199806007,3.1457584803351857
1992-07-01,2.358424210050978,3.1849732641702913,2.840074779798434
1992-10-01,2.922466257751518,3.1672518578088025,2.7859383969479894
1993-01-01,2.7487730323957122,3.2122452530047267,2.7117266205591606
1993-04-01,3.0268180653673666,3.2878185088173444,2.7641203913913936
1993-07-01,2.2280816302093527,3.183435743887072,2.7315347464309876
1993-10-01,2.054027726396691,2.9554308690889646,2.5144251135922806
1994-01-01,1.811026127418448,2.6169689371365426,2.2799883873479647
1994-04-01,2.6805250348848397,2.6826342188989587,2.1934151297273328
1994-07-01,2.2270029244917873,2.6153467741933207,2.1931454532979413
1994-10-01,2.0271653585056884,2.4998697491464963,2.186429861325191
1995-01-01,2.092745943033316,2.430536497200379,2.256859815228908
1995-04-01,2.365959273696303,2.4699852763146017,2.178218374931774
1995-07-01,1.902356229256635,2.3430476293669016,2.0970567011229857
1995-10-01,2.002420891627255,2.2404645830151444,2.090870584403377
1996-01-01,1.569595437755691,2.0108626184539107,1.960082958083971
1996-04-01,1.8936296594902016,1.9719345979065372,1.8420005545324458
1996-07-01,1.8224042083030234,1.9313364483015372,1.8220125492940429
1996-10-01,2.2706152643270965,2.1354704566987555,1.8890611424690031
1997-01-01,1.5683318643307897,1.8563918719313177,1.8887452491127779
1997-04-01,2.0815893879534304,2.1057448531943783,1.935735181228585
1997-07-01,0.9309654602746807,1.406186757911942,1.7128754942214994
1997-10-01,1.2675303514205352,1.3987116237256336,1.462104265994859
1998-01-01,1.1749880281048086,1.117125058195729,1.3637683069383637
1998-04-01,1.2212062671592294,1.1265885738551031,1.1486725267398135
1998-07-01,1.4209606417470801,1.179753554769868,1.2711713221079133
1998-10-01,1.2679864882000218,1.1681763143542978,1.271285356302785
1999-01-01,1.0071298031157878,1.1400394550944952,1.2293208000555298
1999-04-01,1.3861237915201388,1.2054974031013548,1.2705501811457571
1999-07-01,1.4681908816149343,1.2084664714440367,1.2823577411127207
1999-10-01,1.8790181909849588,1.492565502776673,1.4351156668089549
2000-01-01,2.0906346422542867,1.676908197703065,1.7059918765935795
2000-04-01,1.3894956937376903,1.6375537354782477,1.7068348521479675
2000-07-01,1.928692989322909,1.8237219079635756,1.8219603790749614
2000-10-01,1.9724770981243231,1.807241199321814,1.8453251058598021
2001-01-01,2.5956095386702636,2.0416268260776924,1.9715688299637963
2001-04-01,1.509425830180412,1.9376592544132003,2.001551364074477
2001-07-01,1.0275639031076593,1.649510444690897,1.7762690925206643
2001-10-01,1.9274125005292755,1.5409733796232588,1.7650029431219025
2002-01-01,1.2278566390732422,1.5315294038458511,1.4230647182226472
2002-04-01,2.1965552789116254,1.7275380161694,1.5948470804054506
2002-07-01,2.1228956179785925,1.7500463858476885,1.8686800091231839
2002-10-01,1.4209788651872215,1.8317652157733675,1.7420716002876704
2003-01-01,1.2322096829790545,1.6511586509539062,1.7431598612641235
2003-04-01,1.5133294061205556,1.5164295343337184,1.572353393066356
2003-07-01,1.8266957194657893,1.5868564372529257,1.4983034184381552
2003-10-01,1.7881526975654514,1.6814419148909754,1.5900968765327128
2004-01-01,2.1914282725451524,1.7743163604383614,1.829901523924237
2004-04-01,2.2841639238049334,1.8380488498074024,2.0226101533453313
2004-07-01,1.4278355739396427,1.7962759317955657,1.922895116963795
2004-10-01,2.164349322108418,1.8051644535428193,2.0169442730995364
2005-01-01,2.8350063303863764,1.920612556084392,2.1778387875598426
2005-04-01,1.9765206556777741,1.899513945600018,2.1009279705280526
2005-07-01,1.553797244928272,1.827958811829157,2.13241838827521
2005-10-01,2.66486765002156,1.8717369153711403,2.2575479702534955
2006-01-01,2.3112823271936747,1.8822649632119681,2.1266169694553203
2006-04-01,3.17541688905481,2.1625889434776324,2.4263410277995794
2006-07-01,2.14724806322511,2.1581253916769443,2.5747037323737887
2006-10-01,1.7208597734236868,2.1401314125878304,2.3387017632243206
2007-01-01,2.7502503052502183,2.0807928946687815,2.448443757738456
2007-04-01,1.6597825190801865,1.947448184145578,2.0695351652448
2007-07-01,1.9594763503102037,1.9657536310692652,2.022592237016074
2007-10-01,2.7530632279392857,2.013254628639121,2.2806431006449737
2008-01-01,2.115506730391908,2.1007687875088816,2.121957206930396
2008-04-01,1.6752513330248857,2.106403319901789,2.1258244104165707
2008-07-01,2.036532051190052,1.9642827644190952,2.145088335636533
2008-10-01,-0.3182360797512198,1.6998569743295147,1.3772635087139065
2009-01-01,0.0,1.7098965589675046,0.8483868261159295
2009-04-01,1.5614735791017278,1.4776103342288738,0.8199423876351399
2009-07-01,1.4154824523408214,1.6308579076852723,0.6646799879228323
2009-10-01,2.4841725603049034,1.8760280505817077,1.3652821479368633
2010-01-01,1.3660068251805304,1.7618325970627093,1.7067838542319957
2010-04-01,1.0805386935834689,1.8190316546765883,1.5865501328524312
2010-07-01,0.6104184443792973,1.6447104310757599,1.38528413086205
2010-10-01,1.2624336755702825,1.637812781331699,1.0798494096783948
2011-01-01,1.7536701214174104,1.598339907595363,1.1767652337376147
2011-04-01,2.335116998683773,1.7514402724192115,1.4904098100126908
2011-07-01,1.8189719107503326,1.7683834352089494,1.7925481766054496
2011-10-01,1.4231006705793543,1.8150519242463958,1.8327149253577175
2012-01-01,2.515116856447345,1.8978564772926547,2.0230766091152015
2012-04-01,1.650752094368467,1.7401820875876413,1.8519853830363746
2012-07-01,1.1540664057390024,1.8065638236023265,1.6857590067835422
2012-10-01,1.7676931878138784,1.7954824051239455,1.7719071360921732
2013-01-01,1.55527504012865,1.697258847456013,1.5319466820124994
2013-04-01,1.128482674143586,1.7138370552113877,1.401379326956279
2013-07-01,1.5703104550479339,1.7541741257794885,1.505440339283512
2013-10-01,1.724468530317826,1.712230821965011,1.494634174909499
2014-01-01,1.2590610606938841,1.683119320914272,1.4205806800508076
2014-04-01,1.7451705204423562,1.7580209660852402,1.5747526416255
2014-07-01,1.4957818048588702,1.653166408407792,1.5561204790782341
2014-10-01,1.0828264200230755,1.6414242233015308,1.3957099515045466
2015-01-01,0.6690528334932455,1.5314602241679542,1.2482078947043869
2015-04-01,1.7773111720890935,1.6023484381745476,1.2562430576160712
2015-07-01,1.2876477520079965,1.4508084808593207,1.2042095444033527
2015-10-01,0.9959057800024025,1.5464078653239974,1.1824793843981845
2016-01-01,1.6693607761738383,1.5692840428216814,1.4325563700683326
2016-04-01,2.187894509203948,1.577509927916489,1.5352022043470464
2016-07-01,1.734444279165855,1.5785017168465971,1.6469013361365108
2016-10-01,1.3716588141357247,1.5787684712073702,1.7408395946698416
2017-01-01,1.8537581789216526,1.596382165196261,1.7869389453567952
2017-04-01,1.3366192589592913,1.5003579902656954,1.574120132795631
2017-07-01,1.2083392536269568,1.5575040129782587,1.4425938764109065
2017-10-01,1.7738741818884816,1.5608161087658505,1.5431477183490956
2018-01-01,2.5374757999353927,1.460427419740097,1.7140771236025305
2018-04-01,2.140338868747758,1.3007973259960663,1.9150070260496472
2018-07-01,1.2755926366054227,1.30732809443416,1.9318203717942635
2018-10-01,1.8609412536328696,1.450381803761274,1.9535871397303606
2019-01-01,1.6037702248977677,1.495823759196925,1.7201607459709545
2019-04-01,1.6824827821667863,1.511310016430728,1.6056967243257114
2019-07-01,1.486624519281061,1.551096129126265,1.6584546949946213
2019-10-01,1.4004727430741564,1.5717088000071184,1.5433375673549428
2020-01-01,1.697832833117579,1.5827508623713025,1.5668532194098956
2020-04-01,-0.7809511706617103,1.5494137918438478,0.9509947312027713
2020-07-01,3.019631352839799,1.756737235027936,1.334246439592456
2020-10-01,1.798625604392964,1.5387106181523262,1.433784654922158
2021-01-01,3.3479624264600494,1.516483102248815,1.8463170532577757
2021-04-01,5.755334073936355,0.16534464238697888,3.480388364407292
2021-07-01,4.789727434509892,-0.8805047300921216,3.9229123848248153
2021-10-01,5.18091131756822,-2.3280432273738754,4.768483813118629
2022-01-01,5.929962552049091,2.9712114817784236,5.413983844515889
2022-04-01,4.699052100785495,3.598391920469261,5.149913351228174
2022-07-01,5.0716268693285835,4.386004824596182,5.220388209932847
2022-10-01,4.589739086055926,4.57149809424046,5.072595152054774
2023-01-01,4.619083515254011,4.2602910934430795,4.744875392856003
2023-04-01,3.777546104159442,3.7722839489821745,4.514498893699491
2023-07-01,2.3250230875010747,2.550782618434953,3.8278479482426135
2023-10-01,2.0059186525056623,2.0111752984320312,3.1818928398550472
2024-01-01,3.6790386898426912,3.161725712754904,2.946881633502217
2024-04-01,2.750324676495162,3.0200286414480866,2.6900762765861477
2024-07-01,2.169158489850654,2.144925448990742,2.6511101271735424
2024-10-01,2.6037177758827057,2.504870803490077,2.8005599080178034
2025-01-01,3.468964566973274,3.1841546449478493,2.7480413773004493
2025-04-01,2.4404343253007834,2.7075503319774112,2.6705687895018544
